density	 t_tilde	 bins	 Energy	 EnVariance	 VarianceofTotE	 VarianceOfV 
0.02	0.01	1	-0.00047863	0	5.42101e-20	0
0.02	0.01	2	-0.00266012	0.00154255	0.242438	0.170568
0.02	0.01	3	-0.00193296	0.00118745	0.161896	0.131745
0.02	0.01	4	-0.00156938	0.000944613	0.121523	0.104979
0.02	0.01	5	-0.00222382	0.000955881	0.194145	0.10591
0.02	0.01	6	-0.00239327	0.000811448	0.194045	0.0881715
0.02	0.01	7	-0.00211975	0.000740192	0.166439	0.0798779
0.02	0.01	8	-0.00191461	0.000675497	0.14571	0.0726013
0.02	0.01	9	-0.00175506	0.000618998	0.129572	0.0663529
0.02	0.01	10	-0.00162742	0.000570107	0.116652	0.0609988
0.02	0.01	11	-0.00152298	0.000527758	0.106076	0.0563907
0.02	0.01	12	-0.00143595	0.000490901	0.0972573	0.052398
0.02	0.01	13	-0.00136231	0.00045863	0.0897926	0.0489133
0.02	0.01	14	-0.00129919	0.000430192	0.0833921	0.0458501
0.02	0.01	15	-0.00124449	0.000404976	0.0778433	0.0431391
0.02	0.01	16	-0.00119662	0.000382483	0.0729869	0.0407247
0.02	0.01	17	-0.00115439	0.000362309	0.0687009	0.0385618
0.02	0.01	18	-0.00135923	0.000395876	0.0918689	0.0427811
0.02	0.01	19	-0.00131289	0.000377744	0.0870436	0.0408096
0.02	0.01	20	-0.00127117	0.000361153	0.0826999	0.0390073
0.02	0.01	21	-0.00123343	0.000345921	0.0787691	0.0373539
0.02	0.01	22	-0.00119912	0.000331894	0.075195	0.0358324
0.02	0.01	23	-0.0011678	0.000318939	0.0719312	0.0344279
0.02	0.01	24	-0.00113908	0.00030694	0.0689389	0.0331277
0.02	0.01	25	-0.00111266	0.000295797	0.0661856	0.0319208
0.02	0.01	26	-0.00108828	0.000285424	0.0636439	0.0307976
0.02	0.01	27	-0.0010657	0.000275744	0.0612901	0.02975
0.02	0.01	28	-0.00104473	0.000266692	0.0591042	0.0287705
0.02	0.01	29	-0.00102521	0.000258209	0.0570688	0.0278529
0.02	0.01	30	-0.00100699	0.000250244	0.055169	0.0269915
0.02	0.01	31	-0.000989948	0.000242752	0.0533916	0.0261814
0.02	0.01	32	-0.000973969	0.000235691	0.0517251	0.0254181
0.02	0.01	33	-0.000958959	0.000229026	0.0501595	0.0246978
0.02	0.01	34	-0.000944832	0.000222725	0.0486859	0.0240169
0.02	0.01	35	-0.000931511	0.00021676	0.0472965	0.0233724
0.02	0.01	36	-0.000918931	0.000211103	0.0459841	0.0227613
0.02	0.01	37	-0.000907031	0.000205733	0.0447426	0.0221812
0.02	0.01	38	-0.000895758	0.000200628	0.0435664	0.0216298
0.02	0.01	39	-0.000885062	0.000195768	0.0424504	0.0211051
0.02	0.01	40	-0.000874901	0.000191138	0.0413901	0.020605
0.02	0.01	41	-0.000865236	0.00018672	0.0403816	0.0201281
0.02	0.01	42	-0.000856031	0.000182501	0.039421	0.0196726
0.02	0.01	43	-0.000847255	0.000178468	0.0385051	0.0192372
0.02	0.01	44	-0.000838877	0.000174608	0.0376307	0.0188206
0.02	0.01	45	-0.000830871	0.000170911	0.0367952	0.0184216
0.02	0.01	46	-0.000823214	0.000167367	0.035996	0.0180391
0.02	0.01	47	-0.000815882	0.000163967	0.0352308	0.0176721
0.02	0.01	48	-0.000808856	0.000160701	0.0344974	0.0173198
0.02	0.01	49	-0.000802117	0.000157563	0.0337939	0.0169811
0.02	0.01	50	-0.000795647	0.000154544	0.0331186	0.0166554
0.02	0.01	51	-0.000789431	0.000151639	0.0324697	0.016342
0.02	0.01	52	-0.000783454	0.000148841	0.0318457	0.0160401
0.02	0.01	53	-0.000777703	0.000146143	0.0312453	0.0157491
0.02	0.01	54	-0.000772164	0.000143542	0.0306671	0.0154685
0.02	0.01	55	-0.000766827	0.000141031	0.0301099	0.0151976
0.02	0.01	56	-0.000761681	0.000138607	0.0295726	0.0149361
0.02	0.01	57	-0.000756715	0.000136264	0.0290541	0.0146834
0.02	0.01	58	-0.000751921	0.000133999	0.0285535	0.0144391
0.02	0.01	59	-0.000747289	0.000131808	0.0280699	0.0142028
0.02	0.01	60	-0.000742811	0.000129687	0.0276024	0.0139741
0.02	0.01	61	-0.00073848	0.000127633	0.0271502	0.0137526
0.02	0.01	62	-0.000734289	0.000125644	0.0267125	0.013538
0.02	0.01	63	-0.000730231	0.000123715	0.0262888	0.01333
0.02	0.01	64	-0.0007263	0.000121844	0.0258783	0.0131283
0.02	0.01	65	-0.000722489	0.000120029	0.0254804	0.0129326
0.02	0.01	66	-0.000718795	0.000118267	0.0250945	0.0127426
0.02	0.01	67	-0.00071521	0.000116556	0.0247202	0.0125581
0.02	0.01	68	-0.000711731	0.000114894	0.0243569	0.0123789
0.02	0.01	69	-0.000708353	0.000113279	0.0240041	0.0122047
0.02	0.01	70	-0.000705071	0.000111708	0.0236614	0.0120354
0.02	0.01	71	-0.000701882	0.00011018	0.0233283	0.0118706
0.02	0.01	72	-0.000698781	0.000108694	0.0230045	0.0117104
0.02	0.01	73	-0.000890967	0.000218912	0.0413592	0.0215659
0.02	0.01	74	-0.000885395	0.000216025	0.0408008	0.0212823
0.02	0.01	75	-0.000879972	0.000213213	0.0402574	0.0210061
0.02	0.01	76	-0.000874691	0.000210472	0.0397282	0.0207369
0.02	0.01	77	-0.000869547	0.000207802	0.0392128	0.0204746
0.02	0.01	78	-0.000864535	0.000205198	0.0387105	0.0202188
0.02	0.01	79	-0.000859651	0.000202659	0.038221	0.0199693
0.02	0.01	80	-0.000854888	0.000200182	0.0377437	0.0197258
0.02	0.01	81	-0.000850243	0.000197764	0.0372782	0.0194883
0.02	0.01	82	-0.000845711	0.000195404	0.036824	0.0192564
0.02	0.01	83	-0.000841288	0.0001931	0.0363807	0.0190299
0.02	0.01	84	-0.000836971	0.00019085	0.035948	0.0188087
0.02	0.01	85	-0.000832755	0.000188651	0.0355255	0.0185926
0.02	0.01	86	-0.000828637	0.000186502	0.0351128	0.0183813
0.02	0.01	87	-0.000824614	0.000184402	0.0347095	0.0181749
